vehicle_make,vehicle_model,vehicle_body_type,vehicle_year,vehicle_mileage,vehicle_transmission,vehicle_price
Honda,BR-V,SUV,2022,12500,Automatic,215000000
BMW,520i,Sedan,2014,52500,Automatic,369000000
Mazda,CX-30,Wagon,2020,12500,Automatic,420000000
Audi,Q3,SUV,2012,52500,Automatic,265000000
Audi,A6,Sedan,2014,32500,Automatic,269000000
Nissan,March,Hatchback,2015,37500,Automatic,103000000
Mazda,CX-5,SUV,2013,102500,Automatic,155000000
Honda,HR-V,SUV,2018,47500,Automatic,245000000
Mercedes-Benz,E250,Sedan,2014,32500,Automatic,425000000
Honda,Mobilio,MPV,2017,37500,Manual,138000000
Toyota,Kijang Innova,MPV,2018,68000,Automatic,245000000
Toyota,Yaris,Hatchback,2017,44000,Automatic,142000000
Honda,CR-V,SUV,2013,92500,Automatic,210000000
Honda,Brio,Hatchback,2018,42500,Automatic,151000000
Toyota,Kijang Innova,MPV,2016,117500,Automatic,233000000
Daihatsu,Ayla,Hatchback,2020,17500,Manual,121000000
Mercedes-Benz,E300,Sedan,2010,42500,Automatic,265000000
Honda,Brio,Hatchback,2018,37500,Automatic,153000000
Toyota,Avanza,MPV,2019,57500,Manual,175000000
Lexus,RX450h,SUV,2012,42500,Automatic,499000000
Suzuki,XL7,Wagon,2022,47500,Automatic,215000000
Suzuki,Ignis,Hatchback,2019,42500,Automatic,120000000
Toyota,Harrier,SUV,2015,27500,Automatic,420000000
Daihatsu,Xenia,MPV,2020,37500,Manual,163000000
Suzuki,Baleno,Hatchback,2019,17500,Automatic,176000000
Mazda,2,Hatchback,2013,87500,Automatic,105000000
Honda,HR-V,SUV,2015,102500,Automatic,239000000
Toyota,Kijang Innova,MPV,2008,182500,Automatic,112000000
Nissan,Serena,MPV,2012,92500,Automatic,103000000
Honda,Brio,Hatchback,2018,62500,Automatic,129000000
Daihatsu,Terios,SUV,2020,72500,Automatic,205000000
Daihatsu,Gran Max,Van,2019,147500,Manual,115000000
Toyota,Kijang Innova,MPV,2018,82500,Automatic,250000000
Mercedes-Benz,GLC300,Coupe,2019,17500,Automatic,850000000
Mercedes-Benz,GLS400,SUV,2018,42500,Automatic,900000000
Mercedes-Benz,CLS63 AMG,Coupe,2011,32500,Automatic,950000000
Mercedes-Benz,GLS400,SUV,2016,22500,Automatic,875000000
Honda,CR-V,SUV,2018,62500,Automatic,358000000
BMW,X4,SUV,2015,57500,Automatic,498000000
Toyota,Fortuner,SUV,2018,78000,Automatic,360000000
Toyota,Harrier,SUV,2007,132000,Automatic,150000000
BMW,X5,SUV,2015,37500,Automatic,585000000
BMW,X5,SUV,2014,37500,Automatic,535000000
BMW,X7,Wagon,2020,17500,Automatic,1599999999
Mitsubishi,Xpander,Wagon,2021,32500,Automatic,225000000
Mitsubishi,Xpander,Wagon,2017,42500,Automatic,199000000
Nissan,Grand Livina,MPV,2014,97500,Automatic,115000000
Nissan,X-Trail,SUV,2008,117500,Automatic,95000000
Suzuki,Ertiga,MPV,2019,47500,Manual,161000000
Honda,Mobilio,MPV,2014,72500,Automatic,135000000
Toyota,Harrier,SUV,2015,27500,Automatic,395000000
Toyota,Calya,MPV,2021,22500,Automatic,145000000
Wuling,Almaz,Wagon,2022,47500,Automatic,268000000
BMW,330i,Sedan,2018,32500,Automatic,550000000
Mercedes-Benz,GLC200,SUV,2017,27500,Automatic,590000000
Mazda,CX-9,SUV,2018,22500,Automatic,475000000
Honda,CR-V,SUV,2021,32500,Automatic,460000000
Toyota,Avanza,MPV,2017,87500,Manual,151000000
Honda,City,Hatchback,2021,7500,Manual,240000000
Toyota,Harrier,SUV,2015,28000,Automatic,410000000
Daihatsu,Ayla,Hatchback,2020,52500,Manual,125000000
Toyota,Yaris,Hatchback,2018,87500,Automatic,192000000
Mazda,Biante,MPV,2017,52500,Automatic,199000000
Toyota,Vellfire,Van Wagon,2011,47500,Automatic,265000000
Honda,City,Hatchback,2021,12500,Automatic,225000000
Honda,BR-V,SUV,2018,52500,Automatic,165000000
Honda,CR-V,SUV,2015,42500,Automatic,218000000
Mitsubishi,Xpander,Wagon,2018,52500,Automatic,215000000
Suzuki,Baleno,Hatchback,2017,27500,Automatic,163000000
Honda,Brio,Hatchback,2021,12500,Automatic,145000000
Honda,CR-V,SUV,2021,27500,Automatic,470000000
Honda,Brio,Hatchback,2022,7500,Automatic,183000000
Toyota,Vellfire,Van Wagon,2013,67500,Automatic,360000000
Honda,Brio,Hatchback,2018,37500,Automatic,130000000
Mitsubishi,Pajero Sport,SUV,2019,52500,Automatic,408000000
Mitsubishi,Triton,Pick-up,2018,115000,Manual,250000000
Toyota,C-HR,Wagon,2018,118000,Automatic,290000000
Wuling,Almaz,Wagon,2019,17500,Automatic,185000000
Toyota,Alphard,MPV,2012,70000,Automatic,360000000
Mitsubishi,Triton,Pick-up,2017,117500,Manual,235000000
Toyota,Raize,Wagon,2021,32500,Automatic,227000000
Honda,CR-V,SUV,2014,87500,Automatic,205000000
Mercedes-Benz,S300 L,Sedan,2010,37500,Automatic,295000000
Toyota,Vellfire,Van Wagon,2016,67500,Automatic,675000000
Suzuki,Ertiga,MPV,2022,17500,Automatic,230000000
Honda,CR-V,SUV,2017,77500,Automatic,340000000
Audi,A4,Sedan,2013,87500,Automatic,215000000
Toyota,Fortuner,SUV,2016,107500,Automatic,325000000
BMW,530i,Sedan,2017,23000,Automatic,630000000
Toyota,Raize,Wagon,2021,12500,Automatic,218000000
Nissan,Terra,Wagon,2018,62500,Automatic,339000000
Toyota,Vios,Sedan,2019,60000,Automatic,153000000
Toyota,Kijang Innova,MPV,2016,102500,Manual,248000000
Wuling,Almaz,Wagon,2019,57500,Automatic,188000000
Honda,CR-V,SUV,2015,62500,Automatic,225000000
Toyota,Alphard,Van Wagon,2019,47500,Automatic,918000000
Daihatsu,Gran Max,Van,2015,127500,Manual,90000000
Nissan,Grand Livina,MPV,2013,107500,Automatic,95000000
Mercedes-Benz,GLC200,SUV,2020,12500,Automatic,796000000
Nissan,Grand Livina,MPV,2014,102500,Automatic,100000000
Toyota,Calya,MPV,2017,77500,Manual,120000000
Toyota,Vellfire,Van Wagon,2013,102500,Automatic,318000000
Daihatsu,Rocky,Wagon,2021,12500,Manual,178000000
Toyota,Yaris,Hatchback,2021,37500,Automatic,237000000
Wuling,Almaz,Wagon,2022,7500,Automatic,296000000
Toyota,Alphard,Van Wagon,2022,7500,Automatic,1110000000
Toyota,Calya,MPV,2019,52500,Manual,118000000
Honda,Mobilio,MPV,2016,82500,Automatic,152000000
Toyota,Rush,SUV,2014,72500,Manual,143000000
BMW,530i,Sedan,2018,42500,Automatic,585000000
Honda,CR-V,SUV,2017,22500,Automatic,380000000
KIA,Grand Sedona,MPV,2017,77500,Automatic,299000000
Toyota,Rush,SUV,2021,57500,Automatic,234000000
Mitsubishi,Xpander,Wagon,2019,72500,Automatic,193000000
KIA,Sportage,SUV,2012,112500,Automatic,132000000
Mazda,2,Sedan,2022,7500,Automatic,262000000
Daihatsu,Gran Max,Pick-up,2017,87500,Manual,87000000
Daihatsu,Luxio,MPV,2018,87500,Automatic,168000000
Daihatsu,Terios,SUV,2010,197500,Automatic,105000000
BMW,520i,Sedan,2017,45000,Automatic,435000000
Toyota,Avanza,MPV,2020,27500,Automatic,185000000
Toyota,Avanza,MPV,2011,107500,Automatic,99000000
BMW,520i,Sedan,2018,17500,Automatic,618000000
Mercedes-Benz,S350 L,Sedan,2010,97500,Automatic,335000000
Suzuki,Ignis,Hatchback,2017,112500,Automatic,129000000
Honda,HR-V,SUV,2018,72500,Automatic,244000000
Honda,HR-V,SUV,2016,72500,Automatic,198000000
Mercedes-Benz,GLA200,SUV,2018,32500,Automatic,522000000
Mitsubishi,Eclipse Cross,Wagon,2020,42500,Automatic,345000000
Mazda,CX-5,SUV,2019,47500,Automatic,406000000
Mazda,CX-3,Wagon,2018,72500,Automatic,266000000
Daihatsu,Ayla,Hatchback,2019,32500,Manual,111500000
Toyota,Avanza,MPV,2017,92500,Automatic,161000000
Toyota,Avanza,MPV,2015,82500,Manual,126000000
Mitsubishi,Pajero Sport,SUV,2012,97500,Automatic,230000000
Daihatsu,Gran Max,Van,2018,102500,Manual,95000000
Nissan,X-Trail,SUV,2015,101000,Automatic,190000000
Mitsubishi,Xpander,Wagon,2019,62500,Automatic,197000000
Honda,Brio,Hatchback,2018,82500,Automatic,134000000
Toyota,Sienta,MPV,2018,92500,Automatic,164000000
Toyota,Rush,SUV,2018,77500,Automatic,203000000
Honda,Brio,Hatchback,2019,77500,Automatic,173000000
Daihatsu,Ayla,Hatchback,2018,72500,Automatic,121000000
Honda,BR-V,SUV,2016,47000,Automatic,150000000
Honda,HR-V,SUV,2016,87500,Automatic,195500000
Toyota,Yaris,Hatchback,2018,32500,Automatic,211000000
Mitsubishi,Xpander,Wagon,2018,92500,Automatic,205000000
Mitsubishi,Xpander,Wagon,2018,62500,Automatic,205000000
Toyota,Sienta,MPV,2018,102500,Automatic,182000000
Toyota,Rush,SUV,2018,77500,Automatic,207000000
Daihatsu,Rocky,Wagon,2021,22500,Automatic,212000000
Suzuki,XL7,Wagon,2020,37500,Automatic,188000000
Honda,Brio,Hatchback,2018,42500,Automatic,141000000
Mitsubishi,Xpander,Wagon,2019,77500,Automatic,216000000
Mitsubishi,Xpander,Wagon,2018,67500,Automatic,207000000
Toyota,Rush,SUV,2018,82500,Automatic,203000000
Mitsubishi,Outlander Sport,SUV,2014,132500,Automatic,156000000
Mitsubishi,Xpander,Wagon,2017,87500,Automatic,207000000
Mitsubishi,Xpander,Wagon,2018,37500,Manual,197000000
Nissan,March,Hatchback,2014,72500,Automatic,117000000
Toyota,Rush,SUV,2018,72500,Automatic,211000000
Toyota,Rush,SUV,2018,47500,Automatic,200000000
Honda,Brio,Hatchback,2019,57500,Automatic,154000000
Mazda,2,Hatchback,2015,117500,Automatic,161000000
Mitsubishi,Xpander,Wagon,2018,82500,Automatic,207000000
Nissan,Livina,Wagon,2019,82500,Automatic,194000000
Mitsubishi,Xpander,Wagon,2018,92500,Automatic,205000000
Honda,Brio,Hatchback,2016,47500,Automatic,129000000
Honda,Brio,Hatchback,2019,47500,Automatic,153000000
Suzuki,Ertiga,MPV,2017,112500,Manual,144000000
Toyota,Calya,MPV,2021,12500,Manual,136000000
Honda,BR-V,SUV,2018,67500,Automatic,180000000
Mitsubishi,Xpander,Wagon,2018,52500,Automatic,208000000
Nissan,X-Trail,Wagon,2015,67500,Automatic,202000000
Toyota,Agya,Hatchback,2015,47500,Automatic,107000000
Toyota,Innova Venturer,Wagon,2018,97500,Automatic,318000000
Mitsubishi,Xpander,Wagon,2019,72500,Automatic,216000000
Nissan,Grand Livina,MPV,2015,102500,Manual,112000000
Honda,Brio,Hatchback,2020,57500,Automatic,177000000
Mitsubishi,Xpander,Wagon,2018,97500,Automatic,205000000
Daihatsu,Ayla,Hatchback,2018,72500,Automatic,121000000
Honda,Brio,Hatchback,2016,97500,Manual,116000000
Suzuki,Ertiga,MPV,2016,97500,Automatic,153000000
Daihatsu,Sigra,MPV,2019,17500,Manual,109000000
Toyota,Sienta,MPV,2017,72500,Automatic,160000000
Nissan,X-Trail,SUV,2016,112500,Automatic,203000000
Toyota,Kijang Innova,MPV,2019,67500,Automatic,309000000
Wuling,EV,Hatchback,2023,7500,Automatic,240000000
Mitsubishi,Pajero Sport,SUV,2018,62500,Automatic,429000000
Honda,HR-V,SUV,2018,42500,Automatic,226000000
Toyota,Avanza,MPV,2021,62500,Automatic,202000000
Honda,HR-V,SUV,2015,122500,Automatic,193000000
Daihatsu,Ayla,Hatchback,2018,27500,Manual,98000000
Daihatsu,Terios,SUV,2015,117500,Manual,143000000
Honda,Mobilio,MPV,2020,52500,Manual,161000000
Honda,City,Hatchback,2021,27500,Manual,241000000
Honda,CR-V,SUV,2017,117500,Automatic,325000000
Honda,HR-V,SUV,2018,42500,Automatic,226000000
Toyota,Yaris,Hatchback,2021,37500,Automatic,237000000
Toyota,Agya,Hatchback,2020,22500,Manual,128000000
Wuling,Cortez,Wagon,2019,72500,Automatic,171000000
Daihatsu,Ayla,Hatchback,2018,77500,Manual,109000000
Honda,Brio,Hatchback,2020,62500,Automatic,157000000
Mitsubishi,Xpander,Wagon,2018,97500,Automatic,203000000
Toyota,Calya,MPV,2020,47500,Automatic,134000000
Daihatsu,Ayla,Hatchback,2018,82500,Automatic,117000000
Daihatsu,Rocky,Wagon,2021,22500,Automatic,210000000
Wuling,Almaz,Wagon,2021,37500,Automatic,209000000
Suzuki,SX4 S-Cross,Hatchback,2017,97500,Automatic,164000000
Toyota,Agya,Hatchback,2022,7500,Manual,133000000
Daihatsu,Rocky,Wagon,2021,22500,Manual,188000000
Toyota,Kijang Innova,MPV,2018,72500,Automatic,251000000
Toyota,Kijang Innova,MPV,2011,212500,Manual,189000000
Daihatsu,Ayla,Hatchback,2020,27500,Manual,135000000
Nissan,Juke,SUV,2013,87500,Automatic,135000000
Nissan,X-Trail,SUV,2017,52500,Manual,180000000
Mercedes-Benz,A200,Hatchback,2014,22500,Automatic,298000000
Honda,CR-V,SUV,2010,120000,Automatic,120000000
Daihatsu,Terios,SUV,2018,20000,Automatic,205000000
Honda,CR-V,SUV,2014,87500,Automatic,205000000
Mitsubishi,Mirage,Hatchback,2014,82500,Automatic,95000000
Honda,HR-V,SUV,2018,57500,Automatic,217000000
Honda,Civic,Sedan,2019,57500,Automatic,359000000
Mitsubishi,Xpander,Wagon,2019,77500,Automatic,191000000
Toyota,Kijang Innova,MPV,2017,97500,Automatic,265000000
Toyota,Calya,MPV,2018,57500,Manual,115000000
Toyota,Calya,MPV,2018,32500,Automatic,132500000
Honda,Jazz,Hatchback,2014,87500,Manual,175000000
Chevrolet,Captiva,SUV,2013,47500,Automatic,155000000
Toyota,Agya,Hatchback,2015,62500,Manual,100000000
Toyota,Agya,Hatchback,2019,17500,Manual,135000000
Honda,Brio,Hatchback,2019,27500,Manual,150000000
Toyota,Kijang Innova,MPV,2018,67500,Automatic,360000000
Toyota,Kijang Innova,MPV,2019,67500,Automatic,350000000
Honda,HR-V,SUV,2017,67500,Automatic,230000000
Honda,BR-V,SUV,2019,42500,Automatic,197500000
Honda,BR-V,SUV,2016,77500,Automatic,175000000
Toyota,Agya,Hatchback,2015,54000,Manual,100000000
Honda,HR-V,SUV,2017,76000,Automatic,230000000
Toyota,Agya,Hatchback,2019,12500,Manual,135000000
Toyota,Yaris,Hatchback,2021,14000,Automatic,255000000
Daihatsu,Ayla,Hatchback,2016,73000,Automatic,107500000
Toyota,Kijang Innova,MPV,2018,72000,Automatic,360000000
Toyota,Camry,Sedan,2018,57500,Automatic,275000000
Nissan,Livina,Wagon,2019,62500,Automatic,185000000
Suzuki,XL7,Wagon,2020,42500,Automatic,188000000
Mitsubishi,Xpander,Wagon,2018,72500,Automatic,192000000
Honda,HR-V,SUV,2018,67500,Automatic,213000000
Daihatsu,Terios,SUV,2021,12500,Manual,183000000
Daihatsu,Ayla,Hatchback,2021,17500,Manual,133000000
Suzuki,Karimun Wagon R,Hatchback,2016,42500,Manual,89000000
MINI,Countryman,SUV,2019,22500,Automatic,560000000
Mazda,CX-8,Wagon,2019,22500,Automatic,549000000
Toyota,Alphard,Van Wagon,2016,87500,Automatic,715000000
BMW,X1,SUV,2016,57500,Automatic,348000000
Mazda,CX-5,SUV,2018,67500,Automatic,359000000
Suzuki,Karimun Wagon R,Hatchback,2019,27500,Automatic,109000000
Toyota,Alphard,MPV,2023,2500,Automatic,1190000000
Honda,Brio,Hatchback,2014,97500,Manual,108000000
Toyota,Kijang Innova,MPV,2019,57500,Automatic,309000000
Suzuki,Swift,Hatchback,2012,82500,Manual,135000000
Chevrolet,Spin,SUV,2013,47500,Automatic,115000000
Toyota,Avanza,MPV,2022,12500,Manual,211000000
Daihatsu,Ayla,Hatchback,2019,32500,Manual,113000000
Toyota,Rush,SUV,2014,72500,Manual,143000000
Wuling,Almaz,Wagon,2019,52500,Automatic,197000000
Daihatsu,Terios,SUV,2019,42500,Manual,190000000
Mitsubishi,Xpander,Wagon,2018,77500,Automatic,203000000
Daihatsu,Ayla,Hatchback,2018,87500,Automatic,118000000
Daihatsu,Xenia,MPV,2014,92500,Manual,115000000
Toyota,Agya,Hatchback,2020,42500,Manual,123000000
Honda,Brio,Hatchback,2019,32500,Manual,137000000
Mitsubishi,Outlander Sport,SUV,2018,57500,Automatic,228000000
Honda,Mobilio,MPV,2016,82500,Automatic,152000000
Toyota,Calya,MPV,2019,72500,Manual,123000000
Honda,HR-V,SUV,2019,62500,Automatic,224000000
Mitsubishi,Pajero Sport,SUV,2021,27500,Automatic,505000000
Honda,Brio,Hatchback,2022,17500,Automatic,188000000
Mitsubishi,Pajero Sport,SUV,2018,62500,Automatic,409000000
Mercedes-Benz,E300,Coupe,2019,17500,Automatic,1295000000
BMW,328i,Sedan,2013,52500,Automatic,330000000
BMW,320i,Sedan,2014,52500,Automatic,295000000
Toyota,Fortuner,SUV,2013,107500,Automatic,250000000
Toyota,Innova Venturer,Wagon,2019,22000,Automatic,425000000
Wuling,Confero,Wagon,2019,42000,Manual,125000000
Toyota,Agya,Hatchback,2019,21000,Manual,135000000
BMW,X5,SUV,2020,32500,Automatic,1199000000
BMW,i7,Sedan,2023,2500,Automatic,2500000000
Toyota,Kijang Innova,MPV,2020,22500,Manual,290000000
Mitsubishi,Pajero Sport,SUV,2021,37500,Automatic,545000000
Hyundai,Santa Fe,SUV,2022,17500,Automatic,535000000
Lexus,RX270,SUV,2013,92500,Automatic,368000000
Toyota,Alphard,Van Wagon,2018,42500,Automatic,888000000
Toyota,Corolla Cross,Wagon,2020,22500,Automatic,388000000
Honda,Mobilio,MPV,2014,77500,Automatic,135000000
Daihatsu,Terios,SUV,2019,72500,Manual,185000000
Honda,Civic,Hatchback,2019,72500,Automatic,352000000
Honda,Mobilio,MPV,2019,22500,Automatic,185000000
Honda,Mobilio,MPV,2015,92500,Automatic,150000000
Toyota,Avanza,MPV,2021,52500,Manual,168000000
Wuling,Confero,Wagon,2021,17500,Manual,130000000
Mitsubishi,Xpander,Wagon,2021,17500,Automatic,236000000
Daihatsu,Ayla,Hatchback,2021,62500,Manual,115000000
Daihatsu,Terios,SUV,2019,42500,Manual,191000000
Toyota,Harrier,SUV,2014,57500,Automatic,365000000
Toyota,Alphard,MPV,2013,62500,Automatic,335000000
Toyota,Fortuner,SUV,2021,37500,Automatic,459000000
Toyota,Kijang Innova,MPV,2017,62500,Manual,234000000
Honda,HR-V,SUV,2019,57500,Automatic,258000000
Toyota,Agya,Hatchback,2018,77500,Manual,117000000
Toyota,Agya,Hatchback,2019,47500,Manual,118000000
Nissan,X-Trail,SUV,2005,147500,Automatic,68000000
Nissan,X-Trail,SUV,2016,37500,Automatic,188000000
Toyota,Avanza,MPV,2019,111618,Automatic,180000000
Mitsubishi,Xpander,Wagon,2019,52500,Automatic,208000000
Nissan,X-Trail,SUV,2015,90000,Automatic,185000000
Toyota,Avanza,MPV,2013,62500,Manual,145000000
Mitsubishi,Outlander Sport,SUV,2016,122500,Automatic,178000000
Daihatsu,Luxio,MPV,2018,40000,Manual,157000000
Honda,Brio,Hatchback,2015,112500,Automatic,119000000
Honda,CR-V,SUV,2013,112500,Automatic,210000000
Honda,Freed,MPV,2015,92500,Automatic,210000000
Mazda,CX-5,SUV,2022,12500,Automatic,498000000
Lexus,RX270,SUV,2013,47500,Automatic,398000000
Toyota,Kijang Innova,MPV,2022,7500,Automatic,378000000
Toyota,Avanza,MPV,2019,27500,Manual,170000000
Honda,Civic,Sedan,2010,137500,Automatic,142000000
BMW,330i,Sedan,2022,17500,Automatic,929000000
BMW,330i,Sedan,2020,17500,Automatic,849000000
BMW,X5,SUV,2020,37500,Automatic,1199000000
BMW,X3,SUV,2019,27500,Automatic,789000000
BMW,320i,Sedan,2023,2500,Automatic,1059000000
BMW,740Li,Sedan,2020,2500,Automatic,1779000000
BMW,iX,Wagon,2022,2500,Automatic,1729000000
BMW,X1,SUV,2019,47500,Automatic,479000000
Honda,CR-V,SUV,2013,112500,Automatic,180000000
Toyota,Calya,MPV,2022,12500,Manual,125000000
Honda,CR-V,SUV,2008,132500,Automatic,115000000
Toyota,Agya,Hatchback,2018,47500,Manual,117000000
Honda,Mobilio,MPV,2018,102500,Automatic,164000000
Daihatsu,Terios,SUV,2017,57500,Manual,147500000
Toyota,Kijang Innova,MPV,2017,137500,Automatic,299000000
Toyota,Yaris,Hatchback,2018,46000,Automatic,190000000
Honda,Jazz,Hatchback,2017,55000,Automatic,205000000
Mitsubishi,Colt,Trucks,2021,480,Manual,450000000
Mitsubishi,Colt,Trucks,2021,1300,Manual,450000000
Daihatsu,Xenia,MPV,2019,67500,Automatic,185000000
Toyota,Kijang Innova,MPV,2014,92500,Manual,160000000
Toyota,Raize,Wagon,2021,12500,Automatic,205000000
Mitsubishi,Triton,Pick-up,2015,57500,Manual,255000000
Honda,BR-V,SUV,2022,14000,Automatic,243000000
Toyota,Veloz,Wagon,2022,17500,Manual,235000000
Toyota,Avanza,MPV,2022,17500,Manual,235000000
Ford,Fiesta,Hatchback,2015,112500,Automatic,138000000
Daihatsu,Gran Max,Van,2021,82500,Manual,145000000
Nissan,March,Hatchback,2016,92500,Automatic,98000000
Toyota,Agya,Hatchback,2018,7500,Manual,120000000
Audi,A4,Sedan,2016,62500,Automatic,388000000
BMW,X5,SUV,2017,77500,Automatic,638000000
Toyota,Kijang Innova,MPV,2018,82500,Automatic,290000000
Toyota,Kijang Innova,MPV,2014,92500,Automatic,175000000
Mazda,CX-5,SUV,2014,87500,Automatic,185000000
Mitsubishi,Xpander,Wagon,2018,52500,Automatic,208000000
Honda,HR-V,SUV,2018,52500,Automatic,243000000
Honda,Mobilio,MPV,2014,70975,Automatic,133000000
Suzuki,Karimun Wagon R,Hatchback,2014,82500,Manual,90000000
Honda,CR-V,SUV,2018,48342,Automatic,395000000
Honda,HR-V,SUV,2018,72500,Automatic,239000000
Toyota,Agya,Hatchback,2022,7500,Manual,133000000
Toyota,Voxy,Van Wagon,2022,27500,Automatic,535000000
Mitsubishi,Pajero Sport,SUV,2019,72500,Automatic,445000000
Suzuki,Ignis,Hatchback,2020,12500,Automatic,143000000
Suzuki,Baleno,Hatchback,2019,22500,Automatic,165000000
Toyota,Avanza,MPV,2015,127500,Manual,114000000
Honda,Civic,Sedan,2008,96675,Automatic,128000000
Mitsubishi,Outlander Sport,SUV,2016,127500,Automatic,181000000
Toyota,Avanza,MPV,2022,12500,Manual,211000000
Wuling,Almaz,Wagon,2019,42500,Automatic,198000000
Wuling,Almaz,Wagon,2021,37500,Automatic,267000000
Toyota,Agya,Hatchback,2020,42500,Manual,123000000
Volkswagen,Golf,Hatchback,2014,97500,Automatic,233000000
Mercedes-Benz,GLE450,Wagon,2021,17500,Automatic,1495000000
Honda,Brio,Hatchback,2014,42500,Manual,105000000
Nissan,Terra,Wagon,2019,70000,Automatic,365000000
Nissan,Grand Livina,MPV,2013,110000,Automatic,88000000
Toyota,Avanza,MPV,2016,80000,Manual,112000000
Toyota,Etios Valco,Hatchback,2017,27500,Manual,112000000
Mazda,CX-5,SUV,2015,132500,Automatic,250000000
Mazda,CX-5,SUV,2019,27500,Automatic,413000000
Wuling,Cortez,Wagon,2018,62500,Automatic,156000000
Wuling,Cortez,Wagon,2021,27500,Automatic,174000000
Ford,Fiesta,Hatchback,2015,117500,Automatic,138000000
Toyota,Kijang Innova,MPV,2015,157500,Automatic,260000000
Honda,CR-V,SUV,2014,112500,Automatic,210000000
Honda,HR-V,SUV,2017,42500,Automatic,230000000
Honda,City,Hatchback,2021,17500,Automatic,258000000
Honda,Brio,Hatchback,2020,37500,Automatic,181000000
Honda,Brio,Hatchback,2019,47500,Automatic,152000000
Honda,HR-V,SUV,2017,72500,Automatic,230000000
Honda,BR-V,SUV,2018,67500,Automatic,180000000
Daihatsu,Ayla,Hatchback,2017,92500,Manual,91000000
Toyota,Rush,SUV,2019,67500,Automatic,210000000
Toyota,Harrier,SUV,2012,72500,Automatic,215000000
Honda,Mobilio,MPV,2015,62500,Automatic,135000000
